gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
CIDEA	1149	ENSG00000176194	CIDEA	1149	ENSG00000176194	CIDEA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000176194
CPOX	1371	ENSG00000080819	CPOX	1371	ENSG00000080819	CPOX	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000080819
CPT1A	1374	ENSG00000110090	CPT1A	1374	ENSG00000110090	CPT1A	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000110090
CPT2	1376	ENSG00000157184	CPT2	1376	ENSG00000157184	CPT2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000157184
CRAT	1384	ENSG00000095321	CRAT	1384	ENSG00000095321	CRAT	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000095321
CRYZ	1429	ENSG00000116791	CRYZ	1429	ENSG00000116791	CRYZ	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000116791
CYP1A1	1543	ENSG00000140465	CYP1A1	1543	ENSG00000140465	CYP1A1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000140465
CYP4A11	1579	ENSG00000187048	CYP4A11	1579	ENSG00000187048	CYP4A11	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000187048
CYP4A22	284541	ENSG00000162365	CYP4A22	284541	ENSG00000162365	CYP4A22	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000162365
D2HGDH	728294	ENSG00000180902	D2HGDH	728294	ENSG00000180902	D2HGDH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000180902
DECR1	1666	ENSG00000104325	DECR1	1666	ENSG00000104325	DECR1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000104325
DHCR24	1718	ENSG00000116133	DHCR24	1718	ENSG00000116133	DHCR24	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000116133
DLD	1738	ENSG00000091140	DLD	1738	ENSG00000091140	DLD	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000091140
DLST	1743	ENSG00000119689	DLST	1743	ENSG00000119689	DLST	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000119689
ECH1	1891	ENSG00000104823	ECH1	1891	ENSG00000104823	ECH1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000104823
ECHS1	1892	ENSG00000127884	ECHS1	1892	ENSG00000127884	ECHS1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000127884
ECI1	1632	ENSG00000167969	ECI1	1632	ENSG00000167969	ECI1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000167969
ECI2	10455	ENSG00000198721	ECI2	10455	ENSG00000198721	ECI2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000198721
EHHADH	1962	ENSG00000113790	EHHADH	1962	ENSG00000113790	EHHADH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000113790
ELOVL5	60481	ENSG00000012660	ELOVL5	60481	ENSG00000012660	ELOVL5	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000012660
ENO2	2026	ENSG00000111674	ENO2	2026	ENSG00000111674	ENO2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000111674
ENO3	2027	ENSG00000108515	ENO3	2027	ENSG00000108515	ENO3	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000108515
EPHX1	2052	ENSG00000143819	EPHX1	2052	ENSG00000143819	EPHX1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000143819
ERP29	10961	ENSG00000089248	ERP29	10961	ENSG00000089248	ERP29	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000089248
ETFDH	2110	ENSG00000171503	ETFDH	2110	ENSG00000171503	ETFDH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000171503
FABP1	2168	ENSG00000163586	FABP1	2168	ENSG00000163586	FABP1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000163586
FABP2	2169	ENSG00000145384	FABP2	2169	ENSG00000145384	FABP2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000145384
FASN	2194	ENSG00000169710	FASN	2194	ENSG00000169710	FASN	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000169710
FH	2271	ENSG00000091483	FH	2271	ENSG00000091483	FH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000091483
FMO1	2326	ENSG00000010932	FMO1	2326	ENSG00000010932	FMO1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000010932
G0S2	50486	ENSG00000123689	G0S2	50486	ENSG00000123689	G0S2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000123689
GABARAPL1	23710	ENSG00000139112	GABARAPL1	23710	ENSG00000139112	GABARAPL1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000139112
GAD2	2572	ENSG00000136750	GAD2	2572	ENSG00000136750	GAD2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000136750
GAPDHS	26330	ENSG00000105679	GAPDHS	26330	ENSG00000105679	GAPDHS	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000105679
GCDH	2639	ENSG00000105607	GCDH	2639	ENSG00000105607	GCDH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000105607
GLUL	2752	ENSG00000135821	GLUL	2752	ENSG00000135821	GLUL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000135821
GPD1	2819	ENSG00000167588	GPD1	2819	ENSG00000167588	GPD1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000167588
GPD2	2820	ENSG00000115159	GPD2	2820	ENSG00000115159	GPD2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000115159
GRHPR	9380	ENSG00000137106	GRHPR	9380	ENSG00000137106	GRHPR	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000137106
GSTZ1	2954	ENSG00000100577	GSTZ1	2954	ENSG00000100577	GSTZ1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000100577
H2AZ1	3015	ENSG00000164032	H2AZ1	3015	ENSG00000164032	H2AFZ	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000164032
HADH	3033	ENSG00000138796	HADH	3033	ENSG00000138796	HADH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000138796
HADHB	3032	ENSG00000138029	HADHB	3032	ENSG00000138029	HADHB	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000138029
HAO2	51179	ENSG00000116882	HAO2	51179	ENSG00000116882	HAO2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000116882
HCCS	3052	ENSG00000004961	HCCS	3052	ENSG00000004961	HCCS	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000004961
HIBCH	26275	ENSG00000198130	HIBCH	26275	ENSG00000198130	HIBCH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000198130
HMGCL	3155	ENSG00000117305	HMGCL	3155	ENSG00000117305	HMGCL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000117305
HMGCS1	3157	ENSG00000112972	HMGCS1	3157	ENSG00000112972	HMGCS1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000112972
HMGCS2	3158	ENSG00000134240	HMGCS2	3158	ENSG00000134240	HMGCS2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000134240
HPGD	3248	ENSG00000164120	HPGD	3248	ENSG00000164120	HPGD	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000164120
HSD17B10	3028	ENSG00000072506	HSD17B10	3028	ENSG00000072506	HSD17B10	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000072506
HSD17B11	51170	ENSG00000198189	HSD17B11	51170	ENSG00000198189	HSD17B11	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000198189
HSD17B4	3295	ENSG00000133835	HSD17B4	3295	ENSG00000133835	HSD17B4	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000133835
HSD17B7	51478	ENSG00000132196	HSD17B7	51478	ENSG00000132196	HSD17B7	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000132196
HSDL2	84263	ENSG00000119471	HSDL2	84263	ENSG00000119471	HSDL2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000119471
HSP90AA1	3320	ENSG00000080824	HSP90AA1	3320	ENSG00000080824	HSP90AA1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000080824
HSPH1	10808	ENSG00000120694	HSPH1	10808	ENSG00000120694	HSPH1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000120694
IDH1	3417	ENSG00000138413	IDH1	3417	ENSG00000138413	IDH1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000138413
IDH3B	3420	ENSG00000101365	IDH3B	3420	ENSG00000101365	IDH3B	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000101365
IDH3G	3421	ENSG00000067829	IDH3G	3421	ENSG00000067829	IDH3G	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000067829
IDI1	3422	ENSG00000067064	IDI1	3422	ENSG00000067064	IDI1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000067064
IL4I1	259307	ENSG00000104951	IL4I1	259307	ENSG00000104951	IL4I1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000104951
INMT	11185	ENSG00000241644	INMT	11185	ENSG00000241644	INMT	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000241644
KMT5A	387893	ENSG00000183955	KMT5A	387893	ENSG00000183955	SETD8	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000183955
LDHA	3939	ENSG00000134333	LDHA	3939	ENSG00000134333	LDHA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000134333
LGALS1	3956	ENSG00000100097	LGALS1	3956	ENSG00000100097	LGALS1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000100097
LTC4S	4056	ENSG00000213316	LTC4S	4056	ENSG00000213316	LTC4S	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000213316
MAOA	4128	ENSG00000189221	MAOA	4128	ENSG00000189221	MAOA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000189221
MCEE	84693	ENSG00000124370	MCEE	84693	ENSG00000124370	MCEE	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000124370
MDH1	4190	ENSG00000014641	MDH1	4190	ENSG00000014641	MDH1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000014641
MDH2	4191	ENSG00000146701	MDH2	4191	ENSG00000146701	MDH2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000146701
ME1	4199	ENSG00000065833	ME1	4199	ENSG00000065833	ME1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000065833
METAP1	23173	ENSG00000164024	METAP1	23173	ENSG00000164024	METAP1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000164024
MGLL	11343	ENSG00000074416	MGLL	11343	ENSG00000074416	MGLL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000074416
MIF	4282	ENSG00000240972	MIF	4282	ENSG00000240972	MIF	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000240972
MIX23	131076	ENSG00000160124	MIX23	131076	ENSG00000160124	CCDC58	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000160124
MLYCD	23417	ENSG00000103150	MLYCD	23417	ENSG00000103150	MLYCD	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000103150
NBN	4683	ENSG00000104320	NBN	4683	ENSG00000104320	NBN	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000104320
NCAPH2	29781	ENSG00000025770	NCAPH2	29781	ENSG00000025770	NCAPH2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000025770
NSDHL	50814	ENSG00000147383	NSDHL	50814	ENSG00000147383	NSDHL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000147383
NTHL1	4913	ENSG00000065057	NTHL1	4913	ENSG00000065057	NTHL1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000065057
ODC1	4953	ENSG00000115758	ODC1	4953	ENSG00000115758	ODC1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000115758
OSTC	58505	ENSG00000198856	OSTC	58505	ENSG00000198856	OSTC	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000198856
PCBD1	5092	ENSG00000166228	PCBD1	5092	ENSG00000166228	PCBD1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000166228
PDHA1	5160	ENSG00000131828	PDHA1	5160	ENSG00000131828	PDHA1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000131828
PDHB	5162	ENSG00000168291	PDHB	5162	ENSG00000168291	PDHB	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000168291
PPARA	5465	ENSG00000186951	PPARA	5465	ENSG00000186951	PPARA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000186951
PRDX6	9588	ENSG00000117592	PRDX6	9588	ENSG00000117592	PRDX6	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000117592
PSME1	5720	ENSG00000092010	PSME1	5720	ENSG00000092010	PSME1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000092010
PTPRG	5793	ENSG00000144724	PTPRG	5793	ENSG00000144724	PTPRG	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000144724
PTS	5805	ENSG00000150787	PTS	5805	ENSG00000150787	PTS	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000150787
RAP1GDS1	5910	ENSG00000138698	RAP1GDS1	5910	ENSG00000138698	RAP1GDS1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000138698
RDH11	51109	ENSG00000072042	RDH11	51109	ENSG00000072042	RDH11	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000072042
RDH16	8608	ENSG00000139547	RDH16	8608	ENSG00000139547	RDH16	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000139547
REEP6	92840	ENSG00000115255	REEP6	92840	ENSG00000115255	REEP6	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000115255
RETSAT	54884	ENSG00000042445	RETSAT	54884	ENSG00000042445	RETSAT	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000042445
S100A10	6281	ENSG00000197747	S100A10	6281	ENSG00000197747	S100A10	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000197747
SDHA	6389	ENSG00000073578	SDHA	6389	ENSG00000073578	SDHA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000073578
SDHC	6391	ENSG00000143252	SDHC	6391	ENSG00000143252	SDHC	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000143252
SDHD	6392	ENSG00000204370	SDHD	6392	ENSG00000204370	SDHD	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000204370
SERINC1	57515	ENSG00000111897	SERINC1	57515	ENSG00000111897	SERINC1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000111897
SLC22A5	6584	ENSG00000197375	SLC22A5	6584	ENSG00000197375	SLC22A5	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000197375
SMS	6611	ENSG00000102172	SMS	6611	ENSG00000102172	SMS	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000102172
SUCLA2	8803	ENSG00000136143	SUCLA2	8803	ENSG00000136143	SUCLA2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000136143
